министерство финансов Амурской области;;;;;;;;;;;;;;;;;;;;;
(наименование органа, исполняющего бюджет);;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
 на 01.04.2026 г.;;;;;;;;;;;;;;;;;;;;;
Дата печати 10.04.2026 (10:03:18);;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Бюджет: Консолидированный;;;;;;;;;;;;;;;;;;;;;
КЦСР: *****975**,*****6105*,*****970**;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
руб.;;;;;;;;;;;;;;;;;;;;;
Бюджет;Дата проводки;КФСР;Наименование КФСР;КЦСР;Наименование КЦСР;КВР;Наименование КВР;КОСГУ;Наименование КОСГУ;КВСР;Наименование КВСР;Код цели;Наименование Код цели;КВФО;Наименование КВФО;Источник средств;Лимиты ПБС 2026 год;Подтв. лимитов по БО 2026 год;Подтв. лимитов без БО 2026 год;Остаток лимитов 2026 год;Всего выбытий (бух.уч.)
Бюджет города Благовещенска;17.02.2026;05.02;Коммунальное хозяйство;03.2.01.6105Ж;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной в 101 квартале г. Благовещенска);8.9.1;Субсидии юридическим лицам, индивидуальным предпринимателям, являющимся стороной концессионных соглашений, на финансирование капитального гранта, платы концедента;0.0.0;НЕ УКАЗАНО;005;Управление жилищно-коммунального хозяйства администрации города Благовещенска;ОБ-136-10;Иные межбюджетные трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной в 101 квартале г. Благовещенска);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;234 450 000,00;0,00;0,00;468 900 000,00;0,00
Бюджет города Благовещенска;17.02.2026;05.02;Коммунальное хозяйство;03.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;002;Администрация города Благовещенска;ОБЛ-100%;ОБЛ-100%;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;9 559 098,34;0,00;-9 559 098,34;0,00
Бюджет города Благовещенска;18.02.2026;05.02;Коммунальное хозяйство;03.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;002;Администрация города Благовещенска;ОБЛ-100%;ОБЛ-100%;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;333 039 000,00;0,00;-333 039 000,00;0,00
Бюджет города Благовещенска;19.02.2026;04.09;Дорожное хозяйство (дорожные фонды);02.2.01.97504;Реализация инфраструктурных проектов (мероприятий) в сфере дорожной деятельности, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;002;Администрация города Благовещенска;9725100011070207;Реконструкция ул. Краснофлотская от ул. Островского до ул. Театральная в г. Благовещенск, Амурская область;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Федеральные средства;-220 990 000,00;0,00;0,00;-441 980 000,00;0,00
Бюджет города Благовещенска;20.02.2026;05.02;Коммунальное хозяйство;03.2.01.61055;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;002;Администрация города Благовещенска;ОБ-136-2;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;599 000,00;0,00;-599 000,00;0,00
Бюджет города Благовещенска;20.02.2026;05.02;Коммунальное хозяйство;03.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;002;Администрация города Благовещенска;ОБЛ-100%;ОБЛ-100%;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;-85 462 829,18;0,00
Бюджет города Благовещенска;25.02.2026;04.08;Транспорт;02.2.02.61051;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (закупка автобусов);2.4.4;Прочая закупка товаров, работ и услуг;0.0.0;НЕ УКАЗАНО;002;Администрация города Благовещенска;ОБ-138;Иные межбюджетные трансферты на обновление подвижного состава общественного транспорта общего пользования за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-289 777 916,63;0,00;0,00;-579 555 833,26;0,00
Бюджет города Благовещенска;25.02.2026;04.08;Транспорт;02.2.02.61051;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (закупка автобусов);8.1.3;Субсидии (гранты в форме субсидий) на финансовое обеспечение затрат в связи с производством (реализацией) товаров, выполнением работ, оказанием услуг, не подлежащие казначейскому сопровождению;0.0.0;НЕ УКАЗАНО;002;Администрация города Благовещенска;ОБ-138;Иные межбюджетные трансферты на обновление подвижного состава общественного транспорта общего пользования за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;289 777 916,63;0,00;0,00;579 555 833,26;0,00
Бюджет города Благовещенска;27.02.2026;05.02;Коммунальное хозяйство;03.2.01.61055;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;002;Администрация города Благовещенска;ОБ-136-2;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;13 900,00;0,00;-13 900,00;0,00
Бюджет города Благовещенска;05.03.2026;05.02;Коммунальное хозяйство;03.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;002;Администрация города Благовещенска;ОБЛ-100%;ОБЛ-100%;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;3 323 672,81;0,00;-3 323 672,81;0,00
Бюджет города Благовещенска;06.03.2026;05.02;Коммунальное хозяйство;03.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;002;Администрация города Благовещенска;ОБЛ-100%;ОБЛ-100%;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;887 800,94;0,00;-887 800,94;0,00
Бюджет города Благовещенска;17.03.2026;04.09;Дорожное хозяйство (дорожные фонды);02.2.01.97504;Реализация инфраструктурных проектов (мероприятий) в сфере дорожной деятельности, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;002;Администрация города Благовещенска;ОБЛ-100%;ОБЛ-100%;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;161 442 338,00;0,00;0,00;322 884 676,00;0,00
Бюджет города Благовещенска;18.03.2026;05.02;Коммунальное хозяйство;03.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;002;Администрация города Благовещенска;ОБЛ-100%;ОБЛ-100%;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;8 669 000,00;0,00;0,00;17 338 000,00;0,00
Бюджет города Благовещенска;20.03.2026;05.02;Коммунальное хозяйство;03.2.01.61055;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;002;Администрация города Благовещенска;ОБ-136-2;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;-13 900,00;0,00;13 900,00;0,00
Бюджет города Благовещенска;23.03.2026;04.09;Дорожное хозяйство (дорожные фонды);02.2.01.97504;Реализация инфраструктурных проектов (мероприятий) в сфере дорожной деятельности, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;002;Администрация города Благовещенска;9725100011070207;Реконструкция ул. Краснофлотская от ул. Островского до ул. Театральная в г. Благовещенск, Амурская область;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Федеральные средства;382 432 338,00;0,00;0,00;764 864 676,00;0,00
Бюджет города Благовещенска;23.03.2026;05.02;Коммунальное хозяйство;03.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;002;Администрация города Благовещенска;9725100011040204;Иные межбюджетные трансферты на реализацию инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации (Строительство газовой котельной в 524 квартале г. Благовещенска, для обеспечения подключения объектов капитального строительства территории комплексного развития 352 квартала г.Благовещенск);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Федеральные средства;368 518 970,00;0,00;0,00;737 037 940,00;0,00
Бюджет города Благовещенска;24.03.2026;04.09;Дорожное хозяйство (дорожные фонды);02.2.01.97504;Реализация инфраструктурных проектов (мероприятий) в сфере дорожной деятельности, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;002;Администрация города Благовещенска;9725100011070207;Реконструкция ул. Краснофлотская от ул. Островского до ул. Театральная в г. Благовещенск, Амурская область;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Федеральные средства;-220 990 000,00;0,00;0,00;-441 980 000,00;0,00
Бюджет города Благовещенска;24.03.2026;04.09;Дорожное хозяйство (дорожные фонды);02.2.01.97504;Реализация инфраструктурных проектов (мероприятий) в сфере дорожной деятельности, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;002;Администрация города Благовещенска;ОБЛ-100%;ОБЛ-100%;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;220 990 000,00;0,00;0,00;441 980 000,00;0,00
Бюджет города Благовещенска;24.03.2026;05.02;Коммунальное хозяйство;03.2.01.61055;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;002;Администрация города Благовещенска;ОБ-136-2;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;8 500 000,00;0,00;3 694 765,05;0,00
Бюджет города Благовещенска;30.03.2026;04.09;Дорожное хозяйство (дорожные фонды);02.2.01.97504;Реализация инфраструктурных проектов (мероприятий) в сфере дорожной деятельности, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;002;Администрация города Благовещенска;9725100011070207;Реконструкция ул. Краснофлотская от ул. Островского до ул. Театральная в г. Благовещенск, Амурская область;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Федеральные средства;0,00;6 650 000,00;67 880 840,63;-74 530 840,63;0,00
Бюджет города Благовещенска;30.03.2026;04.09;Дорожное хозяйство (дорожные фонды);02.2.01.97504;Реализация инфраструктурных проектов (мероприятий) в сфере дорожной деятельности, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;002;Администрация города Благовещенска;ОБЛ-100%;ОБЛ-100%;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-382 432 338,00;-6 650 000,00;0,00;-758 214 676,00;0,00
Бюджет города Благовещенска;31.03.2026;04.08;Транспорт;02.2.02.61051;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (закупка автобусов);8.1.3;Субсидии (гранты в форме субсидий) на финансовое обеспечение затрат в связи с производством (реализацией) товаров, выполнением работ, оказанием услуг, не подлежащие казначейскому сопровождению;0.0.0;НЕ УКАЗАНО;002;Администрация города Благовещенска;ОБ-138;Иные межбюджетные трансферты на обновление подвижного состава общественного транспорта общего пользования за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;289 777 902,80;0,00;-289 777 902,80;0,00
Бюджет города Свободного;11.02.2026;04.08;Транспорт;02.1.02.61051;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (обновление подвижного состава общественного транспорта общего пользования);2.0.0;Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд;0.0.0;НЕ УКАЗАНО;008;УПРАВЛЕНИЕ ПО ИСПОЛЬЗОВАНИЮ МУНИЦИПАЛЬНОГО ИМУЩЕСТВА И ЗЕМЛЕПОЛЬЗОВАНИЮ. АДМИНИСТРАЦИИ Г.СВОБОДНОГО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Муниципальные средства;0,00;0,00;0,00;95 000 000,00;0,00
Бюджет города Свободного;11.02.2026;04.08;Транспорт;02.1.02.61051;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (обновление подвижного состава общественного транспорта общего пользования);2.4.4;Прочая закупка товаров, работ и услуг;0.0.0;НЕ УКАЗАНО;008;УПРАВЛЕНИЕ ПО ИСПОЛЬЗОВАНИЮ МУНИЦИПАЛЬНОГО ИМУЩЕСТВА И ЗЕМЛЕПОЛЬЗОВАНИЮ. АДМИНИСТРАЦИИ Г.СВОБОДНОГО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Муниципальные средства;95 000 000,00;0,00;0,00;95 000 000,00;0,00
Бюджет города Свободного;11.02.2026;05.02;Коммунальное хозяйство;03.1.03.6105Е;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной РК-2, г. Свободный);4.0.0;Капитальные вложения в объекты государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;015;УПРАВЛЕНИЕ ПО ЖКХ И БЛАГОУСТРОЙСТВУ АДМИНИСТРАЦИИ ГОРОДА СВОБОДНОГО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Муниципальные средства;0,00;0,00;0,00;704 600 000,00;0,00
Бюджет города Свободного;11.02.2026;05.02;Коммунальное хозяйство;03.1.03.6105Е;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной РК-2, г. Свободный);4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;015;УПРАВЛЕНИЕ ПО ЖКХ И БЛАГОУСТРОЙСТВУ АДМИНИСТРАЦИИ ГОРОДА СВОБОДНОГО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Муниципальные средства;704 600 000,00;0,00;0,00;704 600 000,00;0,00
Бюджет города Свободного;11.02.2026;05.02;Коммунальное хозяйство;03.1.05.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской федерации.;4.0.0;Капитальные вложения в объекты государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;015;УПРАВЛЕНИЕ ПО ЖКХ И БЛАГОУСТРОЙСТВУ АДМИНИСТРАЦИИ ГОРОДА СВОБОДНОГО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Муниципальные средства;0,00;0,00;0,00;518 862 610,00;0,00
Бюджет города Свободного;11.02.2026;05.02;Коммунальное хозяйство;03.1.05.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской федерации.;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;0.0.0;НЕ УКАЗАНО;015;УПРАВЛЕНИЕ ПО ЖКХ И БЛАГОУСТРОЙСТВУ АДМИНИСТРАЦИИ ГОРОДА СВОБОДНОГО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Муниципальные средства;518 862 610,00;0,00;0,00;518 862 610,00;0,00
Бюджет города Свободного;13.02.2026;04.08;Транспорт;02.1.02.61051;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (обновление подвижного состава общественного транспорта общего пользования);2.0.0;Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд;0.0.0;НЕ УКАЗАНО;008;УПРАВЛЕНИЕ ПО ИСПОЛЬЗОВАНИЮ МУНИЦИПАЛЬНОГО ИМУЩЕСТВА И ЗЕМЛЕПОЛЬЗОВАНИЮ. АДМИНИСТРАЦИИ Г.СВОБОДНОГО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Муниципальные средства;0,00;0,00;0,00;-95 000 000,00;0,00
Бюджет города Свободного;13.02.2026;04.08;Транспорт;02.1.02.61051;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (обновление подвижного состава общественного транспорта общего пользования);2.0.0;Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд;0.0.0;НЕ УКАЗАНО;008;УПРАВЛЕНИЕ ПО ИСПОЛЬЗОВАНИЮ МУНИЦИПАЛЬНОГО ИМУЩЕСТВА И ЗЕМЛЕПОЛЬЗОВАНИЮ. АДМИНИСТРАЦИИ Г.СВОБОДНОГО;ОБ-138;Иные межбюджетные трансферты на обновление подвижного состава общественного транспорта общего пользования за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;95 000 000,00;0,00
Бюджет города Свободного;13.02.2026;04.08;Транспорт;02.1.02.61051;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (обновление подвижного состава общественного транспорта общего пользования);2.4.4;Прочая закупка товаров, работ и услуг;0.0.0;НЕ УКАЗАНО;008;УПРАВЛЕНИЕ ПО ИСПОЛЬЗОВАНИЮ МУНИЦИПАЛЬНОГО ИМУЩЕСТВА И ЗЕМЛЕПОЛЬЗОВАНИЮ. АДМИНИСТРАЦИИ Г.СВОБОДНОГО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Муниципальные средства;-95 000 000,00;0,00;0,00;-95 000 000,00;0,00
Бюджет города Свободного;13.02.2026;04.08;Транспорт;02.1.02.61051;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (обновление подвижного состава общественного транспорта общего пользования);2.4.4;Прочая закупка товаров, работ и услуг;0.0.0;НЕ УКАЗАНО;008;УПРАВЛЕНИЕ ПО ИСПОЛЬЗОВАНИЮ МУНИЦИПАЛЬНОГО ИМУЩЕСТВА И ЗЕМЛЕПОЛЬЗОВАНИЮ. АДМИНИСТРАЦИИ Г.СВОБОДНОГО;ОБ-138;Иные межбюджетные трансферты на обновление подвижного состава общественного транспорта общего пользования за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;95 000 000,00;0,00;0,00;95 000 000,00;0,00
